,caption,text,text1
,fontFamily,Arial,Batang
,backColor,white,yellow
,foreColor,black,red
,sizeToFit,TRUE,FALSE
,wordWrap,TRUE,FALSE
,fontSize,13,11
,alignment,middleCenter,middleRight
,bold,FALSE,TRUE
,italic,FALSE,TRUE
,underline,FALSE,TRUE
,backStyle,transparent,solid
,height,19,18
,width,25,24
,top,439,440
,left,263,264
,visible,TRUE,FALSE
caption,fontFamily,Arial,Batang
caption,fontSize,13,14
caption,bold,FALSE,TRUE
caption,italic,FALSE,TRUE
caption,underline,FALSE,TRUE
caption,caption,text,texts
caption,color,black,white
caption,backColor,navy,lime
caption,backStyle,transparent,solid
caption,alignment,middleCenter,middleLeft
caption,wordWrap,TRUE,FALSE
caption,blink,FALSE,TRUE
caption,strikethrough,FALSE,TRUE
caption,usesDisplayName,FALSE,TRUE
image,imageName,Alm_AckReqd,Alm_Active
image,alignment,middleCenter,middleLeft
image,backStyle,solid,transparent
image,color,black,white
image,backColor,white,black
image,scaled,FALSE,TRUE
image,blink,FALSE,TRUE
,endColor,white,black
,gradientStop,50,40
,gradientDirection,gradientDirectionHorizontal,gradientDirectionVertical
,gradientShadingStyle,gradientHorizontalFromRight,gradientVerticalFromTop
,borderStyle,raised,inset
,backStyle,solid,transparent
,shape,rectangle,circle
,borderWidth,4,5
,patternStyle,none,dots
,borderUsesBackColor,TRUE,FALSE
,backColor,navy,lime
,borderColor,navy,lime
,patternColor,white,black
,highlightColor,lime,black
,blink,FALSE,TRUE
,horizontalMargin,0,1
,verticalMargin,0,1
,audio,TRUE,FALSE
,keyNavigation,TRUE,FALSE
,takeFocusOnPress,FALSE,TRUE
,numericPopup,keypad,none
,minValue,0,-1
,maxValue,1,2
,rampValue,0,1
,decimalPoint,fixedPosition,implicit
,digitsAfterDecimalPoint,0,1
,fixedPosition,stripped,displayed
,enterKeyControlDelay,400,600
,enterKeyHoldTime,250,500
,enterKeyHandshakeTime,4,5
,handshakeReset,nonZeroValue,zeroToNonZeroTransition
,RequireElectronicSignature,TRUE,FALSE
,AllowBlankComment,TRUE,FALSE
,RequireReAuthentication,TRUE,FALSE
,RequireCounterSignature,TRUE,FALSE
,AuthorizedGroup,Administrators,Windows Administrators
,ESDomainNameVisible,TRUE,FALSE
,ESDomainNameType,ESDomainNameConstant,ESDomainNameVariable
,ESDomainName,,text
,VariableDomainName,,text
,ESDomainNameDisable,TRUE,FALSE
,wallpaper,FALSE,TRUE
,isReferenceObject,FALSE,TRUE
,description,,something
,touch,TRUE,FALSE
,displayPosition,FALSE,TRUE
,displayLeftPosition,0,1
,displayTopPosition,0,1
,UseVariableDisplay,FALSE,TRUE
,UseVariableDisplayPosition,FALSE,TRUE
,display,page1,page2
,parameterFile,,file
,parameterList,,list
,parameterType,parameterFile,parameterList
,captionOnBorder,FALSE,TRUE
,expression,exp,exp1
,strikethrough,FALSE,TRUE
,closeValue,0,1
,writeOnClose,TRUE,FALSE
,selectionForeColor,navy,lime
,selectionBackColor,white,black
,wrapAround,TRUE,FALSE
,fillStyle,solid,gradient
,captionTruncate,word,character
,setLastStateId,5,6
state,stateId,1,1
state,displayPosition,TRUE,FALSE
state,displayLeftPosition,0,1
state,displayTopPosition,0,1
state,display,text,texts
state,parameterFile,text,texts
state,parameterList,text,texts
state,parameterType,parameterList,parameterFile
imageSettings,imageName,Alm_AckReqd,Alm_Active
imageSettings,alignment,middleCenter,middleLeft
imageSettings,backStyle,solid,transparent
imageSettings,color,black,white
imageSettings,backColor,white,black
imageSettings,scaled,FALSE,TRUE
imageSettings,blink,FALSE,TRUE
connection,expression,exp,exp1
,triggerType,value,LSB
,currentStateId,0,1
state,backColor,navy,lime
state,borderColor,navy,lime
state,patternColor,white,black
state,patternStyle,none,dots
state,blink,FALSE,TRUE
state,endColor,white,black
state,gradientStop,50,40
state,gradientDirection,gradientDirectionHorizontal,gradientDirectionVertical
state,gradientShadingStyle,gradientHorizontalFromRight,gradientVerticalFromTop
state,value,0,1
,imageName,Alm_AckReqd,Alm_Active
,fillEndColor,white,black
,fillGradientStop,50,40
,fillGradientDirection,gradientDirectionHorizontal,gradientDirectionVertical
,fillGradientShadingStyle,gradientHorizontalFromRight,gradientVerticalFromTop
,thresh1EndColor,white,black
,thresh1GradientStop,50,40
,thresh1GradientDirection,gradientDirectionHorizontal,gradientDirectionVertical
,thresh1GradientShadingStyle,gradientHorizontalFromRight,gradientVerticalFromTop
,thresh2EndColor,white,black
,thresh2GradientStop,50,40
,thresh2GradientDirection,gradientDirectionHorizontal,gradientDirectionVertical
,thresh2GradientShadingStyle,gradientHorizontalFromRight,gradientVerticalFromTop
,fillColor,white,black
,fillDirection,bottomToTop,topToBottom
,thresholdType,value,percentage
,numberOfThresholds,2,1
threshold,thresholdIndex,1,1
threshold,thresholdValue,50,70
